Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
ComputerKeyboard,D00278.obj,4369,21409,Only triangles,[-0.64300603 -0.25940099 -0.0143855 ],[0.356994   0.25596499 0.0251335 ]
ComputerKeyboard,D00360.obj,8279,25576,Only triangles,[-0.50640798 -0.15323199 -0.00649299],[0.49359199 0.122388   0.0359182 ]
ComputerKeyboard,D00382.obj,9985,24903,Only triangles,[-0.481527  -0.166062  -0.0588606],[0.51847303 0.170836   0.0112675 ]
ComputerKeyboard,D00420.obj,6574,41368,Only triangles,[-0.51629698 -0.284089   -0.0274249 ],[0.48370299 0.223175   0.0518776 ]
ComputerKeyboard,D00493.obj,4690,21614,Only triangles,[-0.47149399 -0.19671901 -0.0145963 ],[0.52850598 0.33575499 0.0606077 ]
ComputerKeyboard,D00525.obj,9073,22730,Only triangles,[-0.50906599 -0.127195   -0.00163969],[0.49093401 0.184743   0.0344402 ]
ComputerKeyboard,D00569.obj,3916,20503,Only triangles,[-0.478387  -0.226383  -0.0114304],[0.521613  0.190449  0.0582462]
ComputerKeyboard,D00597.obj,9880,25663,Only triangles,[-0.512366   -0.23390999 -0.00796309],[0.487634   0.24258099 0.0623785 ]
ComputerKeyboard,D00600.obj,4644,25523,Only triangles,[-0.35807401 -0.219188   -0.0186623 ],[0.64192599 0.259482   0.0653855 ]
ComputerKeyboard,D00627.obj,8596,25595,Only triangles,[-0.505252 -0.203604 -0.014911],[0.494748 0.196766 0.101227]
ComputerKeyboard,D00654.obj,4668,21596,Only triangles,[-0.53200001 -0.244665   -0.0237169 ],[0.46799999 0.18334    0.0933783 ]
ComputerKeyboard,D00673.obj,4052,21434,Only triangles,[-0.56329203 -0.24834201 -0.0606911 ],[0.436708   0.200886   0.00690022]
ComputerKeyboard,D00676.obj,8098,25291,Only triangles,[-0.47929201 -0.188767   -0.0454965 ],[0.52070802 0.32820001 0.0228454 ]
ComputerKeyboard,D00692.obj,6536,26460,Only triangles,[-0.51089102 -0.19842701 -0.035644  ],[0.48910901 0.19840001 0.0121222 ]
ComputerKeyboard,D00805.obj,8804,25616,Only triangles,[-0.50827599 -0.193323   -0.0162927 ],[0.49172401 0.17225599 0.109088  ]
ComputerKeyboard,D00905.obj,4331,21598,Only triangles,[-0.57750499 -0.243536   -0.0077137 ],[0.42249501 0.203952   0.0342948 ]
ComputerKeyboard,D00990.obj,4443,25418,Only triangles,[-0.519113  -0.215266  -0.0934662],[0.480887   0.176557   0.00772387]
Cup,D00035.obj,5176,20352,Only triangles,[-0.50712502 -0.52291399 -0.52505499],[0.49287501 0.40413499 0.42610899]
Cup,D00067.obj,10001,19998,Only triangles,[-0.38309601 -0.206995   -0.18584   ],[0.61690402 0.20340601 0.22211801]
Cup,D00174.obj,10000,19996,Only triangles,[-0.46232    -0.32054999 -0.320923  ],[0.53767997 0.320591   0.32022399]
Cup,D00206.obj,10026,20022,Only triangles,[-0.64154398 -0.485962   -0.48647901],[0.35845599 0.49732199 0.49907699]
Cup,D00214.obj,10000,19996,Only triangles,[-0.58769798 -0.377978   -0.44301501],[0.41230199 0.375559   0.42105901]
Cup,D00270.obj,9973,20038,Only triangles,[-0.29159001 -0.24038    -0.24744301],[0.70841002 0.24604499 0.239031  ]
Cup,D00328.obj,9969,20066,Only triangles,[-0.32210299 -0.21098401 -0.21386901],[0.67789698 0.215308   0.214165  ]
Cup,D00355.obj,10001,19998,Only triangles,[-0.55198699 -0.150043   -0.15186299],[0.44801301 0.157242   0.155423  ]
Cup,D00363.obj,9648,20656,Only triangles,[-0.49917099 -0.42383999 -0.43511599],[0.50082898 0.407747   0.39593199]
Cup,D00457.obj,9934,19864,Only triangles,[-0.476621 -0.184962 -0.184672],[0.52337903 0.184931   0.185221  ]
Cup,D00463.obj,10000,20000,Only triangles,[-0.447065   -0.39583099 -0.39776999],[0.552935   0.404026   0.40463999]
Cup,D00519.obj,8796,20086,Only triangles,[-0.225032 -0.247802 -0.227322],[0.77496803 0.23564    0.232307  ]
Cup,D00550.obj,8835,19759,Only triangles,[-0.71153402 -0.27364901 -0.27346101],[0.28846601 0.27303901 0.27322701]
Cup,D00587.obj,10001,19998,Only triangles,[-0.51525402 -0.267198   -0.26931199],[0.48474601 0.27030599 0.26819301]
Cup,D00638.obj,10001,19998,Only triangles,[-0.60010397 -0.311955   -0.30938199],[0.399896   0.30177301 0.30433699]
Cup,D00642.obj,9991,20074,Only triangles,[-0.45102501 -0.14930101 -0.148634  ],[0.54897499 0.148424   0.14921901]
Cup,D00738.obj,10000,19996,Only triangles,[-0.497897   -0.32111299 -0.32267901],[0.50210297 0.32340601 0.321904  ]
Cup,D00843.obj,9859,20251,Only triangles,[-0.49702099 -0.233456   -0.230244  ],[0.50297898 0.230811   0.234025  ]
Cup,D00874.obj,9806,20215,Only triangles,[-0.58148599 -0.50012797 -0.485174  ],[0.41851401 0.48767301 0.49966601]
Cup,D00882.obj,10000,19996,Only triangles,[-0.56929499 -0.30866    -0.300603  ],[0.43070501 0.284242   0.29236299]
Cup,m494.obj,10001,19998,Only triangles,[-0.53527701 -0.164217   -0.18116599],[0.46472299 0.162131   0.16738001]
Cup,m495.obj,10000,19996,Only triangles,[-0.41705599 -0.36396399 -0.344648  ],[0.58294398 0.37212199 0.38978201]
Cup,m496.obj,9999,19998,Only triangles,[-0.454135   -0.31064901 -0.336355  ],[0.545865   0.31190899 0.33925501]
Cup,m497.obj,9961,20042,Only triangles,[-0.47181499 -0.21325301 -0.21356399],[0.52818501 0.21388701 0.22437701]
Cup,m498.obj,10000,19996,Only triangles,[-0.481749   -0.50015998 -0.51135898],[0.45118099 0.49798101 0.48864099]
Cup,m499.obj,9741,19986,Only triangles,[-0.61789399 -0.34014201 -0.33229801],[0.38210601 0.37304199 0.379935  ]
Cup,m500.obj,10000,19996,Only triangles,[-0.60398299 -0.356289   -0.30032799],[0.39601699 0.50066203 0.50926501]
Cup,m501.obj,10014,19984,Only triangles,[-0.36320901 -0.344814   -0.38835701],[0.63679099 0.318461   0.30772501]
Cup,m502.obj,10001,19998,Only triangles,[-0.52837998 -0.33827001 -0.32022399],[0.47161999 0.33334699 0.35272601]
Cup,m526.obj,10001,19998,Only triangles,[-0.499046   -0.40955201 -0.28048199],[0.50095397 0.35125101 0.220291  ]
DeskLamp,D00048.obj,9854,20813,Only triangles,[-0.63653898 -0.37949401 -0.41554999],[0.36346099 0.500736   0.41352201]
DeskLamp,D00090.obj,9918,20142,Only triangles,[-0.394427   -0.41386899 -0.189619  ],[0.605573   0.42475101 0.192095  ]
DeskLamp,D00147.obj,9918,19998,Only triangles,[-0.71264303 -0.24924099 -0.102864  ],[0.287357   0.25595099 0.108272  ]
DeskLamp,D00257.obj,10008,19980,Only triangles,[-0.72899997 -0.26641601 -0.190561  ],[0.271    0.188912 0.193047]
DeskLamp,D00268.obj,10004,19988,Only triangles,[-0.632842   -0.12865999 -0.0668903 ],[0.367158  0.0847951 0.0677463]
DeskLamp,D00330.obj,7452,14924,Only triangles,[-0.777821  -0.0560765 -0.112338 ],[0.222179   0.41835299 0.11212   ]
DeskLamp,D00378.obj,10001,19991,Only triangles,[-0.59325802 -0.36137599 -0.21400701],[0.40674201 0.16705699 0.214866  ]
DeskLamp,D00435.obj,10007,19986,Only triangles,[-0.40360901 -0.31986001 -0.194031  ],[0.59639102 0.221531   0.206747  ]
DeskLamp,D00455.obj,10017,19978,Only triangles,[-0.61421698 -0.15922301 -0.15950599],[0.38578299 0.25274199 0.16273899]
DeskLamp,D00531.obj,10013,19972,Only triangles,[-0.55847299 -0.163269   -0.100458  ],[0.44152701 0.137325   0.104988  ]
DeskLamp,D00547.obj,10000,20000,Only triangles,[-0.74116498 -0.26233101 -0.204097  ],[0.25883499 0.19809601 0.203679  ]
DeskLamp,D00686.obj,10012,20068,Only triangles,[-0.61598098 -0.47494301 -0.17731901],[0.38401899 0.327227   0.177909  ]
DeskLamp,D00693.obj,10004,19988,Only triangles,[-0.65181202 -0.122215   -0.15262701],[0.34818801 0.20236699 0.15221   ]
DeskLamp,D00698.obj,7690,20248,Only triangles,[-0.66575301 -0.141973   -0.17728201],[0.33424699 0.23619901 0.239152  ]
DeskLamp,D00715.obj,10002,19992,Only triangles,[-0.62546802 -0.28169999 -0.25773299],[0.37453201 0.331642   0.25846499]
DeskLamp,D00744.obj,10022,19960,Only triangles,[-0.51525098 -0.102076   -0.110727  ],[0.48474899 0.168717   0.112491  ]
DeskLamp,D00759.obj,10004,19984,Only triangles,[-0.62479699 -0.58013201 -0.31711701],[0.37135801 0.41986799 0.323578  ]
DeskLamp,D00776.obj,9877,20044,Only triangles,[-0.60470402 -0.211016   -0.13890301],[0.39529601 0.219027   0.13389   ]
DeskLamp,D00797.obj,9525,19094,Only triangles,[-0.54669398 -0.376508   -0.193911  ],[0.45330599 0.322092   0.211592  ]
DeskLamp,D00912.obj,4191,10462,Only triangles,[-0.34147701 -0.47380501 -0.177257  ],[0.65852302 0.32883599 0.177157  ]
DeskLamp,m603.obj,10001,19990,Only triangles,[-0.58602601 -0.49019301 -0.307926  ],[0.380582   0.50980699 0.33271801]
DeskLamp,m604.obj,10004,19943,Only triangles,[-0.58671802 -0.335078   -0.0703687 ],[0.41328201 0.42739099 0.0685427 ]
DeskLamp,m605.obj,8661,20150,Only triangles,[-0.56335902 -0.139567   -0.16429099],[0.43664101 0.238435   0.250236  ]
DeskLamp,m606.obj,10003,19991,Only triangles,[-0.65037    -0.40924299 -0.243092  ],[0.34963    0.22742601 0.183375  ]
DeskLamp,m608.obj,10013,19966,Only triangles,[-0.55109602 -0.32852101 -0.39438501],[0.44890401 0.37005001 0.263423  ]
DeskLamp,m609.obj,9998,19957,Only triangles,[-0.67964202 -0.27005199 -0.0875418 ],[0.32035801 0.0954275  0.0883089 ]
DeskLamp,m611.obj,7651,20012,Only triangles,[-0.70152003 -0.240619   -0.191789  ],[0.29848    0.43720999 0.241892  ]
DeskLamp,m613.obj,10012,19984,Only triangles,[-0.68968397 -0.31864399 -0.117053  ],[0.310316 0.166095 0.104023]
DeskLamp,m614.obj,9996,20004,Only triangles,[-0.56847399 -0.67746598 -0.18788999],[0.34794599 0.32253399 0.198993  ]
DeskLamp,m615.obj,9988,20016,Only triangles,[-0.780716 -0.23175  -0.101277],[0.219284   0.27697799 0.101151  ]
DeskLamp,m616.obj,10058,20069,Only triangles,[-0.58209801 -0.373631   -0.191779  ],[0.41790199 0.32786801 0.21221   ]
DeskPhone,D00118.obj,10107,19117,Only triangles,[-0.58367598 -0.48618001 -0.166554  ],[0.41632399 0.333159   0.124329  ]
DeskPhone,D00135.obj,9961,19894,Only triangles,[-0.49785399 -0.27236399 -0.0821589 ],[0.50214601 0.46875    0.15290099]
DeskPhone,D00154.obj,6631,15040,Only triangles,[-0.466093   -0.33914101 -0.0899182 ],[0.533907   0.53837198 0.0773235 ]
DeskPhone,D00220.obj,9996,19926,Only triangles,[-0.42286101 -0.499957   -0.375016  ],[0.57713902 0.225797   0.237757  ]
DeskPhone,D00316.obj,10159,19872,Only triangles,[-0.46520001 -0.490165   -0.0874543 ],[0.53479999 0.50526601 0.191818  ]
DeskPhone,D00318.obj,10014,19896,Only triangles,[-0.40865099 -0.392748   -0.354094  ],[0.59134901 0.28231901 0.22630499]
DeskPhone,D00403.obj,10055,19910,Only triangles,[-0.83231997 -0.34398201 -0.147294  ],[0.16768  0.418659 0.468909]
DeskPhone,D00486.obj,10013,19942,Only triangles,[-0.32872799 -0.3549     -0.188743  ],[0.67127198 0.30144301 0.18121   ]
DeskPhone,D00511.obj,10053,19917,Only triangles,[-0.59558803 -0.184981   -0.0834288 ],[0.404412 0.18798  0.158333]
DeskPhone,D00556.obj,10010,19956,Only triangles,[-0.45202699 -0.546278   -0.101498  ],[0.54797298 0.33938199 0.283012  ]
DeskPhone,D00576.obj,9544,18930,Only triangles,[-0.46842101 -0.36311999 -0.181831  ],[0.53157902 0.287386   0.0749421 ]
DeskPhone,D00680.obj,10021,19958,Only triangles,[-0.50164199 -0.505629   -0.122168  ],[0.49835801 0.36821601 0.160505  ]
DeskPhone,D00706.obj,8990,15482,Only triangles,[-0.53107899 -0.42245999 -0.115947  ],[0.46892101 0.430002   0.211017  ]
DeskPhone,D00773.obj,9705,19399,Only triangles,[-0.54940897 -0.54847199 -0.121857  ],[0.450591 0.242414 0.104331]
DeskPhone,D00829.obj,10003,19958,Only triangles,[-0.44954699 -0.49255899 -0.197565  ],[0.55045301 0.477541   0.0849438 ]
DeskPhone,D00894.obj,10022,19964,Only triangles,[-0.45583299 -0.64923197 -0.382065  ],[0.39976001 0.350768   0.115682  ]
DeskPhone,D00897.obj,9887,19664,Only triangles,[-0.62394899 -0.28302601 -0.11989   ],[0.37605101 0.20960499 0.109235  ]
DeskPhone,D00899.obj,10032,19976,Only triangles,[-0.487057 -0.697025 -0.17371 ],[0.51294303 0.264691   0.167814  ]
DeskPhone,D00957.obj,9933,19899,Only triangles,[-0.49781901 -0.34969199 -0.10376   ],[0.50218099 0.42559001 0.20251299]
DeskPhone,D00958.obj,10182,18441,Only triangles,[-0.477483   -0.34845001 -0.145495  ],[0.52251703 0.52201098 0.25812301]
Door,D01005.obj,10136,19637,Only triangles,[-0.517573  -0.216968  -0.0338988],[0.482427 0.21481  0.029774]
Door,D01029.obj,9999,19996,Only triangles,[-0.47766599 -0.19550499 -0.33429301],[0.52233398 0.211583   0.17887101]
Door,D01052.obj,10007,19982,Only triangles,[-0.58431602 -0.61574501 -0.176534  ],[0.41568401 0.308247   0.099878  ]
Door,D01058.obj,9987,20001,Only triangles,[-0.24153   -0.365933  -0.0842444],[0.75847    0.25683099 0.0229638 ]
Door,D01062.obj,10000,19996,Only triangles,[-0.400473  -0.463842  -0.0262436],[0.599527  0.423098  0.0329975]
Door,D01076.obj,9996,20012,Only triangles,[-0.61383998 -0.460917   -0.030733  ],[0.38615999 0.25837201 0.0328911 ]
Door,D01104.obj,9890,19978,Only triangles,[-0.69169003 -0.37174401 -0.0195162 ],[0.30831    0.20143799 0.0347804 ]
Door,D01114.obj,10003,19954,Only triangles,[-0.407828   -0.0942884  -0.56910598],[0.59217203 0.095072   0.107288  ]
Door,D01121.obj,10003,19994,Only triangles,[-0.58363998 -0.30419901 -0.0157967 ],[0.41635999 0.362178   0.0127258 ]
Door,D01129.obj,10097,19835,Only triangles,[-0.478192   -0.32285601 -0.0461653 ],[0.52180803 0.28001899 0.0484106 ]
Door,D01136.obj,10010,19974,Only triangles,[-0.46266201 -0.33868599 -0.0773017 ],[0.53733802 0.28619    0.0258614 ]
Door,D01139.obj,9813,19992,Only triangles,[-0.422032 -0.192246 -0.022286],[0.577968   0.53795898 0.0148342 ]
Door,D01141.obj,10017,19970,Only triangles,[-0.52522999 -0.38169101 -0.0527116 ],[0.47477001 0.24873701 0.054714  ]
Door,D01143.obj,10007,19990,Only triangles,[-0.313492   -0.48794201 -0.0308723 ],[0.28998801 0.51205802 0.0566406 ]
Door,D01144.obj,10001,19996,Only triangles,[-0.44076499 -0.168717   -0.030427  ],[0.55923498 0.15634    0.0331434 ]
Door,D01155.obj,10011,19986,Only triangles,[-0.413748  -0.437603  -0.0800432],[0.58082402 0.562397   0.0271568 ]
Door,D01158.obj,9996,20006,Only triangles,[-0.427472  -0.161787  -0.0391758],[0.572528   0.55374998 0.0744704 ]
Door,D01167.obj,9919,20002,Only triangles,[-0.59865803 -0.341171   -0.0320256 ],[0.401342  0.320373  0.0266555]
Door,D01177.obj,10006,19980,Only triangles,[-0.50865102 -0.29499099 -0.0340705 ],[0.49134901 0.183947   0.0347395 ]
Door,D01194.obj,9272,19992,Only triangles,[-0.45270899 -0.25839099 -0.00140627],[0.54729098 0.28421599 0.00846994]
Door,m1707.obj,10000,19996,Only triangles,[-0.52280003 -0.191695   -0.331514  ],[0.4772     0.201249   0.17750899]
Door,m1708.obj,10003,19994,Only triangles,[-0.501809   -0.34163299 -0.016529  ],[0.498191   0.26175001 0.0155263 ]
Door,m1710.obj,9999,19958,Only triangles,[-0.444435  -0.0525019 -0.115046 ],[0.555565   0.0485987  0.43953201]
Door,m1711.obj,9950,19996,Only triangles,[-0.59798199 -0.186167   -0.0338898 ],[0.40201801 0.127974   0.0270052 ]
Door,m1712.obj,9996,20012,Only triangles,[-0.61259001 -0.458882   -0.0321142 ],[0.38741001 0.25401399 0.0299122 ]
Door,m1713.obj,10136,19637,Only triangles,[-0.51836503 -0.215188   -0.0340187 ],[0.481635   0.21678001 0.0297682 ]
Door,m1714.obj,9921,20011,Only triangles,[-0.66880202 -0.40106401 -0.0196206 ],[0.33119801 0.213413   0.0324376 ]
Door,m1715.obj,10007,19982,Only triangles,[-0.59871799 -0.64237702 -0.15991101],[0.388412   0.35762301 0.0768941 ]
Door,m1716.obj,10017,19970,Only triangles,[-0.54046398 -0.404479   -0.0495566 ],[0.45953599 0.276658   0.0562498 ]
Door,m1717.obj,9994,20007,Only triangles,[-0.25000101 -0.39256999 -0.0833368 ],[0.74999899 0.24266    0.0195593 ]
Door,m1718.obj,10103,19835,Only triangles,[-0.52760702 -0.36193499 -0.0453956 ],[0.47239301 0.30610299 0.0475384 ]
Door,m1720.obj,10010,19974,Only triangles,[-0.45785901 -0.391812   -0.0706813 ],[0.54214102 0.32264501 0.0268936 ]
Door,m1721.obj,9996,20006,Only triangles,[-0.497601  -0.0977025 -0.0666572],[0.50239903 0.54137099 0.0939973 ]
Door,m1722.obj,10003,19954,Only triangles,[-0.42664799 -0.0999376  -0.56028903],[0.57335198 0.0987771  0.0573884 ]
Door,m1723.obj,10000,19996,Only triangles,[-0.394577   -0.47261199 -0.0249498 ],[0.60542297 0.42445499 0.0339369 ]
Door,m1724.obj,9919,20002,Only triangles,[-0.59574097 -0.33989701 -0.0317261 ],[0.404259   0.32373601 0.0264283 ]
Door,m1725.obj,9993,20012,Only triangles,[-0.16261201 -0.431106   -0.0802362 ],[0.83738798 0.320411   0.0995715 ]
Door,m1726.obj,10011,19986,Only triangles,[-0.59724802 -0.540088   -0.0862933 ],[0.40275201 0.457122   0.0293887 ]
Door,m1727.obj,10005,19894,Only triangles,[-0.52470303 -0.463209   -0.047204  ],[0.31810799 0.53679103 0.0438079 ]
Door,m1728.obj,10015,19960,Only triangles,[-0.519786   -0.52516001 -0.0696083 ],[0.480214   0.47421399 0.0310459 ]
Door,m1729.obj,10030,19952,Only triangles,[-0.46527499 -0.38296801 -0.102119  ],[0.53472501 0.35323    0.10349   ]
Door,m1730.obj,10030,19952,Only triangles,[-0.46527499 -0.38296801 -0.102119  ],[0.53472501 0.35323    0.10349   ]
Door,m1731.obj,9969,20074,Only triangles,[-0.479642   -0.52097398 -0.0527525 ],[0.51912999 0.47902599 0.0391878 ]
Door,m1732.obj,10001,19986,Only triangles,[-0.87561899 -0.515643   -0.0487581 ],[0.124381   0.39853001 0.0333237 ]
Drum,D00026.obj,7668,25534,Only triangles,[-0.79786199 -0.229855   -0.24258301],[0.20213801 0.23240501 0.211432  ]
Drum,D00063.obj,4755,21661,Only triangles,[-0.445353   -0.52632701 -0.44325   ],[0.40007299 0.47367299 0.44662899]
Drum,D00115.obj,3696,20052,Only triangles,[-0.598746   -0.367544   -0.35671401],[0.401254   0.39293799 0.36191601]
Drum,D00163.obj,7618,24523,Only triangles,[-0.37409499 -0.48854101 -0.458325  ],[0.61642498 0.51145899 0.42691699]
Drum,D00189.obj,3886,21595,Only triangles,[-0.685844   -0.29381299 -0.277008  ],[0.314156   0.26113701 0.27790999]
Drum,D00193.obj,4662,25977,Only triangles,[-0.52598703 -0.344675   -0.35789701],[0.474013   0.344652   0.32448301]
Drum,D00297.obj,7668,25710,Only triangles,[-0.61460698 -0.29052901 -0.31705499],[0.38539299 0.53812701 0.35059199]
Drum,D00298.obj,4458,25618,Only triangles,[-0.62221599 -0.29390201 -0.28799599],[0.37778401 0.27834499 0.28504401]
Drum,D00308.obj,3509,20514,Only triangles,[-0.55737001 -0.606529   -0.54743999],[0.42449999 0.36240199 0.45256001]
Drum,D00375.obj,6964,25903,Only triangles,[-0.53220302 -0.42701399 -0.422259  ],[0.46779701 0.41166601 0.325192  ]
Drum,D00383.obj,3555,20545,Only triangles,[-0.52740902 -0.49774399 -0.49044299],[0.47259101 0.450066   0.43302   ]
Drum,D00404.obj,4743,21648,Only triangles,[-0.445894   -0.41705701 -0.40754601],[0.554106   0.38036901 0.37324899]
Drum,D00551.obj,3561,20528,Only triangles,[-0.50598598 -0.51651198 -0.27995801],[0.49401399 0.47125399 0.25416201]
Drum,D00557.obj,3470,21627,Only triangles,[-0.61757702 -0.52897799 -0.45222801],[0.30853301 0.47102201 0.376111  ]
Drum,D00596.obj,3495,20567,Only triangles,[-0.59907198 -0.375442   -0.34715301],[0.40092799 0.347763   0.36017099]
Drum,D00709.obj,3444,20051,Only triangles,[-0.51698899 -0.48694101 -0.181269  ],[0.47436699 0.51305902 0.174973  ]
Drum,D00939.obj,7652,25822,Only triangles,[-0.54151601 -0.489353   -0.51744598],[0.384893   0.50273699 0.48255399]
Drum,D00951.obj,9384,25878,Only triangles,[-0.45694199 -0.486202   -0.572806  ],[0.54305798 0.47084501 0.31886399]
Drum,D00980.obj,7844,25623,Only triangles,[-0.53799701 -0.306218   -0.34657899],[0.46200299 0.294967   0.27545401]
Drum,D00982.obj,4674,25866,Only triangles,[-0.57129002 -0.73015201 -0.182651  ],[0.419036   0.26984799 0.140084  ]
Fish,D00012.obj,10002,19859,Only triangles,[-0.52710998 -0.24695    -0.180048  ],[0.47288999 0.19428299 0.179746  ]
Fish,D00022.obj,9976,19927,Only triangles,[-0.51068401 -0.18450201 -0.135372  ],[0.48931599 0.25646299 0.135823  ]
Fish,D00024.obj,9982,19910,Only triangles,[-0.54228801 -0.190718   -0.14856599],[0.45771199 0.12515301 0.14775699]
Fish,D00030.obj,9970,19893,Only triangles,[-0.52164799 -0.174891   -0.11244   ],[0.47835201 0.18714499 0.111972  ]
Fish,D00142.obj,10006,19965,Only triangles,[-0.62919098 -0.34100401 -0.187709  ],[0.37080899 0.23262    0.187811  ]
Fish,D00165.obj,10004,19907,Only triangles,[-0.51738101 -0.14015    -0.17374501],[0.48261899 0.20998099 0.17251199]
Fish,D00251.obj,9959,19931,Only triangles,[-0.47402599 -0.32492    -0.232173  ],[0.52597398 0.32811999 0.232337  ]
Fish,D00293.obj,9968,19914,Only triangles,[-0.50953001 -0.243434   -0.176697  ],[0.49046999 0.28122401 0.176558  ]
Fish,D00351.obj,10005,19965,Only triangles,[-0.601408   -0.27849501 -0.181078  ],[0.398592   0.23679499 0.18100899]
Fish,D00398.obj,9978,19924,Only triangles,[-0.50745302 -0.218931   -0.142526  ],[0.49254701 0.22829001 0.14129101]
Fish,D00450.obj,9970,19925,Only triangles,[-0.52578402 -0.196904   -0.188962  ],[0.47421601 0.216105   0.189017  ]
Fish,D00535.obj,9991,19931,Only triangles,[-0.54199702 -0.27851799 -0.17497399],[0.45800301 0.25212801 0.17513201]
Fish,D00633.obj,9991,19922,Only triangles,[-0.53364903 -0.167549   -0.17381699],[0.466351 0.225179 0.173291]
Fish,D00636.obj,10041,19956,Only triangles,[-0.669855 -0.20824  -0.19301 ],[0.330145   0.221766   0.19334801]
Fish,D00643.obj,9987,19897,Only triangles,[-0.51482099 -0.19620501 -0.22319899],[0.48517901 0.27410999 0.222379  ]
Fish,D00682.obj,9964,20051,Only triangles,[-0.438824 -0.165199 -0.199542],[0.561176   0.16961899 0.19757999]
Fish,D00748.obj,9991,19921,Only triangles,[-0.489472   -0.18759599 -0.144953  ],[0.51052803 0.19608    0.145173  ]
Fish,D00763.obj,9992,19918,Only triangles,[-0.51714897 -0.33064201 -0.21947999],[0.482851 0.246296 0.220365]
Fish,D00850.obj,10003,19900,Only triangles,[-0.43086299 -0.245791   -0.20887201],[0.56913698 0.17427699 0.209613  ]
Fish,D00950.obj,9965,19860,Only triangles,[-0.52227497 -0.179249   -0.33418   ],[0.477725 0.230608 0.33403 ]
FloorLamp,D00028.obj,9622,20131,Only triangles,[-0.73595798 -0.266408   -0.267364  ],[0.26404199 0.26646399 0.26554099]
FloorLamp,D00093.obj,9982,20134,Only triangles,[-0.35261601 -0.35142401 -0.654899  ],[0.35598499 0.35613099 0.345101  ]
FloorLamp,D00186.obj,10020,19968,Only triangles,[-0.66972899 -0.32506901 -0.308606  ],[0.33027101 0.33188301 0.34829399]
FloorLamp,D00211.obj,10004,19957,Only triangles,[-0.40020901 -0.285961   -0.160365  ],[0.59979099 0.26710901 0.172363  ]
FloorLamp,D00228.obj,10000,19988,Only triangles,[-0.63127702 -0.359662   -0.35776299],[0.36872301 0.35538501 0.357292  ]
FloorLamp,D00388.obj,10009,19824,Only triangles,[-0.33386099 -0.448185   -0.447864  ],[0.66613901 0.44749299 0.44775799]
FloorLamp,D00400.obj,6473,18761,Only triangles,[-0.57104999 -0.30332699 -0.303047  ],[0.42895001 0.30193901 0.302219  ]
FloorLamp,D00408.obj,9883,20729,Only triangles,[-0.403642   -0.43029001 -0.42738301],[0.596358   0.42539799 0.42728999]
FloorLamp,D00447.obj,9919,20673,Only triangles,[-0.52768302 -0.42499799 -0.42521   ],[0.47231701 0.425082   0.425118  ]
FloorLamp,D00495.obj,10003,19974,Only triangles,[-0.46623001 -0.26024699 -0.25414699],[0.53377002 0.33337    0.24043   ]
FloorLamp,D00563.obj,10216,24269,Only triangles,[-0.60396999 -0.34311599 -0.34398401],[0.39603001 0.344221   0.343346  ]
FloorLamp,D00580.obj,6680,13768,Only triangles,[-0.61152703 -0.28984699 -0.290162  ],[0.388473 0.318048 0.317725]
FloorLamp,D00740.obj,10000,19984,Only triangles,[-0.379453   -0.34009001 -0.32930401],[0.620547   0.32095101 0.33172899]
FloorLamp,D00856.obj,10000,19994,Only triangles,[-0.66172802 -0.32922101 -0.33032399],[0.33827201 0.328545   0.32629299]
FloorLamp,D00875.obj,10017,19930,Only triangles,[-0.51321697 -0.257386   -0.25692701],[0.486783   0.257076   0.25753501]
FloorLamp,D00876.obj,10001,19994,Only triangles,[-0.399501   -0.46515301 -0.46513501],[0.60049897 0.465206   0.465224  ]
FloorLamp,D00888.obj,10001,19996,Only triangles,[-0.358551   -0.292371   -0.29102999],[0.64144897 0.293859   0.29518801]
FloorLamp,D00924.obj,9990,19919,Only triangles,[-0.50763297 -0.268471   -0.26893699],[0.492367 0.269658 0.269081]
FloorLamp,D00955.obj,10011,19983,Only triangles,[-0.36124301 -0.31250599 -0.31191599],[0.63875699 0.31030801 0.31018299]
FloorLamp,D00981.obj,9984,19994,Only triangles,[-0.805273   -0.30983901 -0.31375101],[0.194727 0.314592 0.31068 ]
FloorLamp,m617.obj,10002,19966,Only triangles,[-0.353874 -0.220663 -0.175954],[0.64612597 0.184726   0.22451501]
FloorLamp,m618.obj,10001,19990,Only triangles,[-0.70031703 -0.0565995  -0.0552323 ],[0.299683  0.0581511 0.0595178]
FloorLamp,m619.obj,10001,19998,Only triangles,[-0.85728103 -0.0763214  -0.0765408 ],[0.142719  0.0806852 0.080459 ]
FloorLamp,m620.obj,10021,19932,Only triangles,[-0.39697099 -0.0533118  -0.0486459 ],[0.60302901 0.0512517  0.0475825 ]
FloorLamp,m621.obj,10003,19994,Only triangles,[-0.77736902 -0.0895788  -0.0881523 ],[0.22263101 0.0819385  0.0833658 ]
FloorLamp,m622.obj,10000,19988,Only triangles,[-0.71843702 -0.0802294  -0.0392589 ],[0.28156301 0.0738166  0.0393496 ]
FloorLamp,m623.obj,9633,20002,Only triangles,[-0.68750799 -0.114041   -0.139946  ],[0.31249201 0.138638   0.13086   ]
FloorLamp,m624.obj,10005,19994,Only triangles,[-0.396577  -0.216763  -0.0755902],[0.603423  0.120084  0.0733116]
