objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m1593.obj,4.118414761620102,0.03942154242320289,397.43915136054244,0.15499273047659662,0.33106572633966436,1.4141186764642493,41.59700363812575
m1595.obj,2.0910606131312544,0.007617589473518612,1393.1964653777059,0.051221546137161476,0.179918310388644,1.0190624299416646,51.976175622111114
m1596.obj,3.2988667625652384,0.017618726763830923,1022.5696799034362,0.22155750029304638,0.5050837870460507,1.1387590442741125,110.22073204987834
m1598.obj,0.9482275388481907,0.034963118915265934,6.166872711047459,0.18198040656199754,0.49098657070694374,1.0232200452948588,13.780826498018667
m1599.obj,0.9229065771051814,0.035785868635728045,5.427473639246781,0.20235622358718258,0.509121138063938,1.0228310235104034,11.089056013792868
m1600.obj,1.0830411359610868,0.04953336278596816,4.5781166837941045,0.25465701476364194,0.5972007837285349,1.02732145127167,9.33142955711025
m1601.obj,1.6009537274265222,0.06418368928985799,8.807134155586752,0.2096055975538568,0.5152094146366457,1.0297975203627798,6.746476828454534
m1602.obj,0.899616048823019,0.035413697226242546,5.133063893827375,0.23759850842265787,0.538480400363234,1.0126258873524943,16.484876134140144
m1603.obj,0.8751201688303967,0.03547206389257175,4.70953240837727,0.2487945589361036,0.5590265071806292,1.0202883592140033,13.736710879936513
m1604.obj,1.0484428355608864,0.0474735283851289,4.521461876585607,0.2805304689633884,0.731586027684082,1.024733472579158,20.759415659785468
m1605.obj,1.7097002480978072,0.11516284616763497,3.331829517909357,0.2671021773201749,0.6844568044408934,1.0607476574988464,5.493608939171342
m1606.obj,1.6301254577567714,0.08176462644551763,5.729012927919556,0.19935414676406332,0.5241029593480991,1.0326286895951031,7.749425802193688
m1607.obj,1.445271193933473,0.07554288573167987,4.677443229020419,0.2868672877569997,0.6295456543975417,1.028116127452703,8.708392154671024
m1608.obj,2.3629148112021565,0.11299267691641035,9.136739122452452,0.1798515929257927,0.3985875292817265,1.1073598205628556,4.248810460026968
m1609.obj,1.4109542136365794,0.07453933136091302,4.4700811120211075,0.2674065605635705,0.6617116813599646,1.0305122405233098,8.102108843960934
m1610.obj,1.942827118067125,0.09360107007931598,7.40096702534808,0.22760127267665398,0.4960190091056529,1.0369179412422422,2.8668505740589407
m1611.obj,1.3058548419015101,0.07260394375887408,3.735183257158567,0.27837699170866814,0.5385053923707328,1.0241391239161064,7.746095295089164
m1612.obj,0.9631614490321255,0.0428021458841768,4.312348144265688,0.2491407518721628,0.5795202643654359,1.015242236366336,15.573381747584111
m1613.obj,0.9737179780891457,0.04344299147028871,4.325215457315215,0.23511688612200415,0.6115234904341598,1.019686415617944,13.734245457430248
m1614.obj,1.0404194650503564,0.04543945568135326,4.822883730566132,0.24528297866843196,0.4113117990236711,1.035131380784584,12.762127514279571
D01001.obj,2.988387620758324,0.05078846422771992,91.48044141139631,0.07446664553240034,0.5520835314060922,1.3834566462701317,9.119628926568527
D01007.obj,2.6429794298736073,0.002169288104169907,34689.21773517882,0.003300516938666011,0.02637031507734132,1.1685858565400704,5.053632648201083
D01010.obj,1.848296665242625,0.011768953997076911,403.0759960409918,0.03926203215667661,0.14685363368022752,1.01666502759944,11.940017309251719
D01018.obj,2.7380671549895155,0.013136899563503114,1051.7055220826676,0.06897816446331131,0.22304754264910012,1.1789739289356593,24.259175199282346
D01039.obj,1.3638308359857907,0.0007160645750220514,43744.6317873621,0.017644916625547995,0.06686092013096781,1.0669909595356812,560.7151953891405
D01056.obj,2.2335260925891673,0.013500325209013064,540.5455009427181,0.030499851091390553,0.08880607011374614,1.1651646364030965,20.160505239657766
D01066.obj,1.0560303155533501,0.0017301409212622273,3478.674769461069,0.02612468916568937,0.08354320333656053,1.1002703977003074,230.83246809265685
D01068.obj,1.7406180116277046,0.007664967220388535,793.6653904977768,0.056632782332008524,0.1559265553582451,1.0012784612020527,84.61468880270314
D01079.obj,1.972948848243518,0.0016915192221352354,23732.376451745844,0.028955213578525724,0.06792467132550879,1.000346633255693,92.53932554085833
D01090.obj,2.947348524670348,0.005501182552353561,7480.48912093261,0.07650983029801212,0.25145396639484363,1.0286270118947025,210.37904240239428
D01091.obj,1.9061821003815178,0.0034201433788174397,5235.427646307323,0.025424634626806396,0.09129064965954367,1.090630412174358,33.28380741768685
D01092.obj,2.892620202631741,0.006197513893700829,5571.68882865858,0.02269942609510757,0.06428571540528352,1.1896091440474261,37.694209570593756
D01101.obj,0.34026554144094057,0.0006796374935050247,754.1311480386456,0.014500212213615611,0.04318926451932988,1.0338783766823356,294.04982892311915
D01103.obj,0.7130094624699602,0.0031015992891515313,333.1671164699665,0.0345111935570454,0.08594986969280918,1.0083075775377515,117.28898728129104
D01124.obj,2.1597744317532843,0.013172142380241374,513.4048656103367,0.05681183423256168,0.11237846743095084,1.0462300005884175,19.946198325035617
D01133.obj,2.4197676272245787,0.00850392544973103,1732.326403243791,0.033200558824078505,0.1380736217855081,1.0512694829389324,82.05464623764027
D01173.obj,1.3840100594908655,2.6910297989541203e-05,32368930.707226243,0.0009937939801236235,0.003435102290779759,1.013112985124272,719.970917373647
D01181.obj,2.0655227255653745,0.030931788617708567,81.43807361633709,0.16582159438188343,0.6273103093599535,1.1781740446710842,8.341815180457994
D01192.obj,3.534146557184857,0.032372807535357956,372.42648812231334,0.13268314997708552,0.46352855175459057,1.045054148933011,17.082689019645834
D01195.obj,1.7293795985211677,0.007464661532204104,820.7263549199657,0.0506950288183107,0.17961697811161773,1.158642116592712,54.43303998954328
m1652.obj,0.7219240586155872,0.0031575161831428563,333.68063396711227,0.03394975781282936,0.08643366961986745,1.0125092417270378,116.30496742386343
m1654.obj,1.7462909139386458,0.008042486371604155,727.9754646588315,0.059453224671838646,0.16350227421104985,1.0013879128028882,85.59622975456354
m1659.obj,2.4445522089536706,0.008442854841882789,1812.0364632550577,0.032767305602208995,0.13519129092746868,1.0564918311061378,83.23448625741138
m1660.obj,1.3839885100235199,5.3148452419745927e-05,8297816.640498224,0.0019563372110832666,0.006784149297443516,1.0131045602904165,717.8602622479423
m1661.obj,1.314991846670122,0.000620507190229734,52218.35304343107,0.015948696451511923,0.06149351531309078,1.0441066204820777,555.048865931575
m1662.obj,1.9727895390766153,0.0018053624008653232,20828.64935255701,0.03097214317345722,0.07244384823958368,1.0003054324804048,92.53409708345846
m1664.obj,1.8459893527565818,0.031655074746850274,55.50709708920277,0.10558709171819805,0.3963067113979492,1.017393438018749,11.534202073638099
D00005.obj,4.957812258539245,0.08442469718011882,151.1746021457063,0.11004290867028223,0.35866374776219473,1.080115657166861,3.922635150074866
D00009.obj,3.922937000572868,0.04152897954583233,309.51315222191965,0.10306235254846785,0.2841182839477031,1.039392890728049,4.804427351672182
D00034.obj,3.977668974252756,0.08038414451987755,86.11776531675645,0.17752544548207597,0.4279874783244381,1.1391097703046182,8.375612975277752
D00092.obj,5.7503080755267115,0.04584135974268641,800.0294658546188,0.06247643876791928,0.13126772442153328,1.1852795515430106,5.306325345890787
D00120.obj,3.0428932106711652,0.021769494149512902,525.6674489912715,0.031811259105200676,0.10051791716334081,1.0858577678721095,5.442562004417214
D00190.obj,5.020034636832306,0.05105397973411499,429.1494539264598,0.10516824720025954,0.27821684601377117,1.0382036412313338,8.81513567539055
D00233.obj,3.281761646761816,0.004743897194041405,13886.672540561685,0.012827372411153393,0.03342102326454951,1.0653424198187684,5.727621613146973
D00254.obj,4.35707255011332,0.10898283145626693,61.57661724684718,0.36099408637118435,0.8330341879631821,1.050118861934329,12.473055233240975
D00279.obj,4.6740930156774345,0.03827554379563364,616.3067715407099,0.10205655533770751,0.2677564144192243,1.142784877736405,10.55400831241146
D00305.obj,3.3218784705090814,7.332191525167078e-05,60288051.10518634,0.0002729273482773895,0.0007067042522887384,1.0750177675597972,14.535719058576207
D00314.obj,9.71697873520782,0.009646332782640397,87180.00767165578,0.014561002399273507,0.04259860096470225,1.0387902571285745,2.535083256362632
D00561.obj,8.33225920093181,0.008556884892317086,69856.13631558703,0.01951557460710901,0.0470187289059308,1.065333974990613,14.875831292125438
D00579.obj,6.094030668903837,0.007860637028071514,32385.160035449197,0.020745182823526626,0.049486041035185044,1.0448227498319176,13.779240830832615
D00605.obj,6.320497330783749,0.04958278065829854,908.1124413038965,0.07811987739362578,0.2752648853526005,1.1298610723699662,3.9596804894693873
D00784.obj,4.668980935445168,0.04483628856679246,447.66652149102885,0.09135210261890707,0.22765277695154362,1.0204029375281414,3.0416957461362166
D00789.obj,4.272702027407134,0.018668885858044076,1978.8762941921107,0.047173857134113394,0.1157001236404098,1.0610339246651874,8.358263440966814
D00811.obj,4.728904331986291,0.02419873052794526,1596.7761754862843,0.03671293996147641,0.11621742481070332,1.0109892724302962,3.5559885021409205
D00845.obj,5.500603349836863,0.14154530064561754,73.44930708400845,0.1915148317240295,0.5253494340831885,1.095005966424841,3.602900348219472
D00967.obj,4.992980252529287,0.15896586146686914,43.553136452211135,0.3281441845741742,0.6765187557775068,1.1767464598595572,12.365149344657446
D00983.obj,2.062046736791531,0.027120636012987396,105.40067684197848,0.057270811107940474,0.162734496057175,1.0212153428089503,4.442691060611215
D01002.obj,2.8627019611103943,0.050752647313357366,80.53017302551027,0.10281660785331756,0.22652446078228491,1.2906550756456971,2.1559303958527347
D01023.obj,2.3397651832740483,0.04072897415214438,68.27433927974286,0.10953710148676793,0.24563652127131805,1.0760562996568768,6.159550604044116
D01026.obj,2.049932078127998,0.06597081506354222,17.50097891136945,0.14649244478084367,0.45130673828490653,1.0387098283631142,2.894437668215891
D01028.obj,2.8416822076920667,0.04916519941247603,83.93798527479306,0.12333913953096864,0.3614641467954915,1.0068446490317462,8.671061932617679
D01033.obj,3.8985054775503722,0.10093757411864596,51.42050611946927,0.1533618406670383,0.5074347911083341,1.0593636878709374,6.158799227278147
D01037.obj,5.361080641851169,0.1491364132966312,61.25439546991139,0.17275006157974848,0.4156221003659933,1.299468320299964,2.6722522355786986
D01067.obj,2.1791407864756045,0.06106936713441342,24.533338768271985,0.12104257478348177,0.45621069908220435,1.000086301067843,3.649959324009564
D01070.obj,3.3827924794735846,0.11184621739104528,27.36094504773354,0.3548257389674334,0.6934915284942645,1.09581418449708,7.201599967426748
D01071.obj,1.744901334423538,0.06672644149014853,10.550288158811636,0.16672966785578638,0.5123109733455288,1.0439233579195362,3.4984132215487738
D01072.obj,2.0671366727551344,0.07994164946132873,12.2210632567965,0.1298411980964626,0.47453077968101876,1.002588339968227,5.70684484281616
D01073.obj,2.5636383716442617,0.16332447280894957,5.584899809668193,0.21181990037337128,0.7745599371726091,1.06511298976034,13.03809249465472
D01082.obj,3.7602248072499513,0.012991632563809145,2785.2334291034854,0.020051773667633215,0.06665427357967675,1.0327577995958395,2.199816829016633
D01085.obj,3.8296479698081844,0.2390646208565472,8.689475648575364,0.38921781087369395,0.8421090081510635,1.1743619267765113,2.044512508577583
D01098.obj,4.574212874858646,0.16721643518269227,30.2648705787646,0.21743916903762217,0.41381509165189334,1.430589938831003,10.008666267221487
D01100.obj,3.0865341473702568,0.08559931810716925,35.48299537690497,0.13926391171765085,0.49536715045059754,1.0118417224660239,6.437360259596375
D01102.obj,1.9772786596982503,0.029643147167924943,77.7862157225513,0.1259989715048245,0.31990497931171685,1.0990761998466758,11.92794185069488
D01115.obj,3.2301485866624016,0.11762574267660925,21.53824785703137,0.16920119564349753,0.589489444584408,1.0560970838817045,4.36031553893772
D01128.obj,4.957573369655449,0.1268952114128704,66.90592973337232,0.18873023889068813,0.5873654554938987,1.1403966202664129,7.076012488088838
D01164.obj,2.6591619072456543,0.05313496354953527,58.887239366252075,0.1663290102863777,0.42498281772768115,1.035704013352724,6.007814876750043
D01185.obj,3.2075944402356,0.11121575012959858,23.59138248225431,0.12735174040882347,0.511322996789644,1.0912545228876214,52.50314870374693
m1764.obj,4.528486719183502,0.16588587108171282,29.83926534984172,0.21499179327564813,0.4183995994352069,1.423414492778738,10.10903616250172
m1765.obj,1.930990173219634,0.02860831081436435,77.78634876359816,0.13746090073572798,0.32259973389424057,1.0861355720254264,8.388693560902011
m1766.obj,1.9027537922338453,0.07598288781595036,10.550276076809109,0.19091657114109728,0.509295965670934,1.0901210326244744,4.261127274883934
m1767.obj,2.7146619367812113,0.04686719176780471,80.52987474712685,0.10335221767399139,0.22761322639093556,1.2568402876996743,2.1319952640984914
m1769.obj,3.108849498208615,0.17485444665378685,8.689471402978837,0.24121950760654018,0.829856816098596,1.0580893684531456,1.9877725917047335
m1770.obj,4.023811664601303,0.10593488389801956,51.33133655280352,0.1563617718751104,0.5092897786873722,1.0762191037740794,6.2281619180682615
m1772.obj,4.960411137227653,0.12700456768677948,66.9055225848171,0.1887709184144676,0.587351328222969,1.1407228080025797,7.079286221761513
m1773.obj,2.837707791690767,0.0445299372037331,101.89349972121218,0.11054154491177712,0.32800593621049073,1.006147722431915,9.041078512548824
m1774.obj,3.75454751437054,0.06943966516705832,97.05215982706308,0.09771493236420106,0.40469979094923747,1.0097679316663806,18.24352920057611
m1775.obj,2.0416101690743766,0.06556961003351018,17.500920246725087,0.14546228849123596,0.45095949451861617,1.0365980275786415,2.8181452411084815
m1776.obj,3.2028035009295297,0.11113863826840012,23.518432227206148,0.12772182333528487,0.5187259036431504,1.0904391673576295,48.48004652950515
m1777.obj,2.085170053178108,0.08099002828708789,12.221062422032062,0.1264898362274313,0.4745089677386403,1.0069520358029025,5.303629403381683
m1778.obj,2.1887996585196237,0.06147590000906606,24.533294507209114,0.11725230741723894,0.4555514741661479,1.002301099953981,3.735583121382418
D00116.obj,2.2414796408593625,0.00030974604672589525,1037864.0712745899,0.01574091174955915,0.04507954349268202,1.0137761687365334,1435.9876021621922
D00127.obj,2.481252646169674,0.012301031610767725,892.6424154942111,0.5431990606247735,0.7115569892673181,1.03486431847344,2846.9685058932923
D00197.obj,2.3948083402371245,0.036067874223027395,93.35096664109109,1.2659073780297712,1.775658813657357,1.0586868756125392,468.1277231615806
D00278.obj,1.7250484698529682,0.0038383106178955157,3080.855281571936,0.1884596611040289,0.5871230831418937,1.0016000874163637,1489.2299966996661
D00360.obj,1.9018194773503025,0.00668395187154177,1361.4097955000102,0.5717973899742899,0.9558131256544878,1.0270443332221064,1487.7780457155034
D00382.obj,1.8340893736090622,0.012383697437706799,355.7201323107898,0.5241550997289705,0.8928975515857654,1.025434323225159,758.0671397633696
D00420.obj,5.888156916125177,0.023199352798686193,3353.7756973865917,0.5767066564193055,1.0744563693870601,1.0169900718469969,438.7528247336525
D00493.obj,3.9938268495238787,0.03895300854640572,371.22166230916434,0.9727509525159883,2.129219600272896,1.089512469462493,983.9818199597074
D00525.obj,1.5527489797173022,0.0030850437269487026,3477.993260531815,0.2741118574889342,0.7715235156303847,1.041243797526954,17274.944516942913
D00569.obj,1.4292594535933356,0.005024447468090935,1022.5963237108227,0.17299769264713094,0.6596701216969192,1.0676368818401332,1598.8773966543934
D00597.obj,4.341307198634282,0.010521152047762154,6535.556716155538,0.31390369260876133,0.5297507530499715,1.092372358419474,1428.774243784021
D00600.obj,2.8989825171078754,0.04765438180567037,94.85904219839112,1.1845142495104433,2.763987745544966,1.013929250242241,1787.329724213829
D00627.obj,2.5027278074163095,0.01318676431520955,797.0985061637624,0.2835974824570716,0.5649538926966302,1.054252758383426,584.5051228954857
D00654.obj,2.240015254337733,0.03375172489695327,87.23858424869323,0.6734541725385417,1.1923476329187424,1.029700828231987,156.96919194418408
D00673.obj,2.847281964956742,0.0021804914495412095,42926.97468619744,0.07181193470410788,0.16784645449482294,1.0280248612168872,837.9216918189464
D00676.obj,2.6167762987961267,0.014653411485028054,737.8531380308254,0.4147523366121594,0.7227101762183451,1.0829111360712858,296.43847889031434
D00692.obj,1.6561912102665968,0.011919626553989583,282.71819196163614,0.6288408276669073,0.9356520990917556,1.0137659962908452,1187.1456064658853
D00805.obj,4.007105117301622,0.0023624801893680596,101930.34206552191,0.05154140310950777,0.09627607772972437,1.0289705359064272,267.93061052048733
D00905.obj,1.2115062431224384,0.020406976672056754,37.75437280458158,1.0855757006848628,1.5790020312775375,1.0222221470421784,1631.9673217985298
D00990.obj,1.7866947450016835,0.012966943527934989,299.93245880608316,0.32704671208560515,1.0159452494440102,1.0469691472552687,1710.2255705228692
D00035.obj,3.2940034485558316,0.038431616112691594,213.9648727396633,0.04358434859604607,0.09875412745441765,1.1192270953050591,1.3543865197149167
D00067.obj,1.4293283590635566,0.0117291687964091,187.67619314152088,0.07005568056546074,0.1349993838847684,1.0576017265476452,15.14941143300362
D00174.obj,2.0074792695235715,0.02447193057479542,119.44400864109002,0.05953290706678047,0.10788418867332966,1.141532058627895,6.201299572004261
D00206.obj,2.9282760354056716,0.04407124450454452,114.30705544692127,0.04547733925753948,0.08664985715177599,1.2621195245598136,2.2106480235852715
D00214.obj,2.7611844687975724,0.01959289304633758,484.88277521640975,0.030091445548051193,0.07003408740040785,1.0380781978468674,1.093043405521092
D00270.obj,2.097737538255794,0.017690118449283077,260.8192214875432,0.07475757445562692,0.11329176161889895,1.0680951653467026,9.496487504397502
D00328.obj,1.8388730721845912,0.026666863331264255,77.31415538402534,0.1461458501534832,0.21957135643894557,1.0558687483104254,10.841156356007012
D00355.obj,0.9366843511635555,0.00589230653604866,209.29398947923846,0.062402388205824944,0.11828912969040914,1.042449539685394,23.47806658050507
D00363.obj,3.170785755263607,0.01286835864547781,1702.1663834211931,0.01862041626101233,0.03256511062673048,1.2084606079186033,2.4339444208339116
D00457.obj,1.210425149779306,0.007810229032080361,257.059645051665,0.057083623425307345,0.09947538554343317,1.0485785261443274,20.188483358928544
D00463.obj,3.7303261499615297,0.029410235224543547,530.629077231927,0.04582366627399856,0.07322349706771583,1.1741156174447045,4.411249026096163
D00519.obj,1.3439198696338726,0.03913886463942,14.010424847376486,0.1761393555673919,0.3662339708507535,1.0615655712321406,8.506774503855484
D00550.obj,2.505229787525207,0.0185526603073985,403.90380216384955,0.06207647757462684,0.09229489279861748,1.093182749803984,7.6899226594737256
D00587.obj,2.0519562934478106,0.020723298289039585,177.88289478567063,0.07172898173384039,0.1104228323244236,1.1187001552491356,6.222755113178386
D00638.obj,1.8201671891238045,0.027352055742115786,71.26914110503321,0.07261803239177407,0.1466491513586976,1.1150672051047148,5.755450467118738
D00642.obj,1.0569513579089596,0.00018032857830369833,321058.0119693343,0.002033514410886306,0.0037225896671562327,1.017951093799604,18.26151996029105
D00738.obj,1.9269368036654755,0.11417034821816374,4.853369875698497,0.27481393741518867,0.39962528960387445,1.1750919253496723,4.2770459154152265
D00843.obj,2.0211036536237623,0.0024747623510294747,11919.180241682287,0.011481430838212833,0.01725731658172423,1.0919732231932247,8.979989870868616
D00874.obj,6.164288366488391,0.17543315093478207,67.29350352240797,0.18033354770799115,0.35729331865724956,1.2589979294319749,2.752316914692484
D00882.obj,2.2448027762897262,0.045388231473679284,48.5507202303193,0.12910128268922832,0.2203000112584167,1.1344780622360928,4.837773020252085
m494.obj,1.0121348078539696,0.004524635929607472,447.8116925516086,0.039777968022434225,0.05754221397950734,1.0414423336224623,19.006161985175765
m495.obj,1.9062820530938727,0.024119264624070276,105.2885098787517,0.044615432892712276,0.07875002987563474,1.1562549964199074,8.341113859443325
m496.obj,2.5315440971660363,0.059758322008008555,40.17050843888395,0.14207658332292666,0.22421260549065844,1.1433436216260622,5.298684831160834
m497.obj,1.4442791480322041,0.07926409296446225,4.239826269170969,0.42373138519284803,0.6334730236988871,1.0575635559200638,5.087678065618267
m498.obj,3.3443070531177557,0.27010398011662523,4.533191787240945,0.29006147439000257,0.4747898623110959,1.2700208540905933,1.832643117770741
m499.obj,1.634901997579802,0.01339607804665829,215.3116165942713,0.026372662804989892,0.060284278048496266,1.1137748929894946,3.7467018210041285
m500.obj,2.522495073464998,0.21038943606653698,3.2062010177084583,0.3032502713227466,0.6457729629089624,1.1358376038823554,2.832894725547884
m501.obj,2.487697563580561,0.027520889076440683,179.72787902239278,0.0596085297177139,0.09985305827098014,1.130990725898316,2.184787502440565
m502.obj,2.8274612792759903,0.069375231299657,41.526825881349176,0.15349703061881012,0.24420474669671505,1.1493271572176478,3.4126541486795694
m526.obj,1.8768962072263675,0.1502100170146817,2.5910190497575725,0.3942627807022392,0.7489363886595379,1.015557113000194,4.51916880943436
D00048.obj,3.6805248911858386,0.163827363830973,16.42494855857005,0.22449053646746744,0.5327981025966089,1.1795550437918658,3.1832898820552273
D00090.obj,1.3173297032773426,0.009853414727014197,208.18889251207727,0.030781051611680384,0.07169888594803804,1.026349951797137,45.66486962299598
D00147.obj,0.2564085793959911,0.000882601679892405,191.34441244266606,0.008274580809216269,0.022725664401546143,1.0080075077356723,61.83129044577875
D00257.obj,0.8663776134342925,0.008909835309164518,72.43191027741068,0.0510102745708225,0.10566725625012273,1.0246454678457033,7.066790307174769
D00268.obj,0.07473916531150761,5.30493742742055e-05,1311.6918651414364,0.0018459103970741185,0.005498747200211307,1.0000240372788867,593.6665100940987
D00330.obj,0.3373474449573969,0.00046186716073789763,1591.276807406789,0.00433720864201301,0.01642251715111104,1.017617390501045,43.38992916822959
D00378.obj,0.8168950816952067,0.020672622121174072,11.27860372973386,0.09121724057446996,0.18684598953551698,1.0243841423971576,19.696948513858477
D00435.obj,0.8793620535871893,0.014258687008392851,29.572750376344043,0.06571501481990269,0.17093066486957845,1.0747061160119076,14.932885248522883
D00455.obj,0.3816623691359481,0.0011044044816868126,403.0225358380662,0.008319202302766894,0.024268127302883632,1.0555253723827438,72.79759846164374
D00531.obj,0.2674816615104632,0.003039150467447252,18.319991103589782,0.04921235991507008,0.17718053313164292,1.0274823227327574,85.50980834411794
D00547.obj,1.0592440237003713,0.00969949657179219,111.69591904617883,0.05166146873839993,0.09713879656730118,1.0613297501315675,11.78156088309238
D00686.obj,0.6635467600720336,0.005188908280665765,95.94232466267405,0.01820968308431066,0.045859398445007,1.022894233365261,39.309216380689996
D00693.obj,0.5808743106404758,0.0037039646028213837,126.31661570106237,0.03743472998570605,0.06744267591629653,1.01648507031587,21.4796955331994
D00698.obj,1.477873698033481,0.03471083836164065,23.688053765833352,0.22040910725659693,0.4094582369437407,1.0511862063616513,15.369346926618531
D00715.obj,1.0240529878995297,0.007506620659227018,168.51011473081826,0.023709667339191925,0.055846729967174005,1.0656423104128965,26.488604866727055
D00744.obj,0.30010586153889196,0.0040978008132869425,14.232112623560171,0.06779290203932616,0.15409907616087062,1.0004749918291842,73.31461878689353
D00759.obj,1.9766762291534374,0.0832495533646444,9.85349773335023,0.13043785763295057,0.3193146808161518,1.1889098749742408,19.135145782305425
D00776.obj,0.5207462710523757,0.005474475925052156,41.662088039517734,0.046665660784432565,0.10924544105027836,1.000730900809853,55.07338266550336
D00797.obj,1.2282350644774092,0.011202380601922697,130.54837016780579,0.03954464510873887,0.09789276096026867,1.0282379667376709,49.9639909547968
D00912.obj,0.8560387457012438,0.022294998272306188,11.158684703516347,0.07837457829996314,0.19827234955968173,1.020603608419635,39.19033250659599
m603.obj,1.7510206099875734,0.025993353222585662,70.25816185711359,0.041975428938789305,0.10921054370999875,1.0987663447407778,10.279887391715613
m604.obj,0.37857923310691133,0.002487610168467481,77.52706469836839,0.02348671329412482,0.04849447537658789,1.0257201851258313,30.80279366738482
m605.obj,0.9341455137905292,0.009277169773946662,83.74525613950249,0.059206388168590786,0.10907390224862562,1.0537938199435648,18.30561244346431
m606.obj,0.8464226881334092,0.015238166518109646,23.091071408047835,0.056122057157519334,0.1322208159604897,1.0367185806334378,22.606697688390394
m608.obj,1.9590850796908403,0.011528902094755744,500.1860963861585,0.025088703232989267,0.045538292547858086,1.1442490258199915,5.7281007923394425
m609.obj,0.23753409347841264,0.0034158017260832096,10.156408927368958,0.05314782854604739,0.15745600754735176,1.0063205852124524,105.09867866135295
m611.obj,1.2070904682355843,0.015449161620163023,65.15642614681542,0.052555039603513445,0.13000729063410496,1.0469996315568837,21.50810726256163
m613.obj,0.31555184912923806,0.003159309029566772,27.833998371556092,0.029481023777817618,0.07576253250555713,1.0041143893632296,140.3610799275831
m614.obj,0.9422259529741758,0.01465456756759043,34.44028990324462,0.041333181367283665,0.0904748218944762,1.1606807699106116,8.95258613733853
m615.obj,0.5193174618084503,0.002791806172922004,158.88243150224562,0.027109971192456717,0.08894999854663867,1.0355918959193047,37.646493732105974
m616.obj,1.2159885348481194,0.010085582543644857,156.2910434485427,0.03558806541324221,0.08914772461632922,1.0243280249477362,47.34559445479627
D00118.obj,1.740998755632894,0.05961935754548403,13.127088859946456,0.2501527755189036,0.7672413516733947,1.0053450649049485,58.86993163436574
D00135.obj,1.3948627293403182,0.03205133271086731,23.358763629607985,0.18398505352184374,0.6118937285898164,1.0484647645247789,49.28659614699374
D00154.obj,3.5418549104952466,0.04186625289846484,224.13606417720598,0.28527647808618906,0.6137894014259404,1.11840680457385,119.10093983033654
D00220.obj,2.8209223945066846,0.09768776317242955,20.798916508442876,0.21966005934079869,0.5453639187305271,1.1984210713014227,20.25580872312564
D00316.obj,2.316234150987845,0.0642757738477093,26.595023622212615,0.2312108951340385,0.8105757641867001,1.0006653151760538,21.879860438637948
D00318.obj,1.4593211493258484,0.04701287256188599,12.432735090406581,0.11998950328456545,0.4063109574277841,1.027182993760362,6.082100590958141
D00403.obj,2.4913046613786647,0.04174833205837332,78.44222252528965,0.0888372651587863,0.27493620096483407,1.0886549182018195,10.040896553429732
D00486.obj,2.3641382279836534,0.0811069610180748,17.760286398074147,0.3340263532639789,0.7323854412623799,1.1136514263062747,68.62846660142921
D00511.obj,1.05243636100289,0.0010903891026602054,8669.06290506334,0.012092897795619688,0.028373108824651844,1.0022552987171782,39.17550467088845
D00556.obj,2.9826605156586314,0.11016973648973949,19.33011689973016,0.3235099586168035,0.7947999757693558,1.0714292075247158,21.361873345472286
D00576.obj,2.0108343844020298,0.025951107804720774,106.7492251968155,0.1553656712972583,0.5120517794030036,1.008353099641209,35.536702351683154
D00680.obj,3.4721841166475786,0.15762948451548914,14.89638726283864,0.6381440519846964,0.90663603676859,1.2326706331246546,22.723747604872898
D00706.obj,4.916134135911991,0.007977279712213237,16508.558693276176,0.028620674148331898,0.04807208865941562,1.2709212180733942,17.809021117105175
D00773.obj,1.6139211629962518,0.019353636293493313,99.23603997506734,0.10818801197031222,0.34740006679348184,1.0053574173501842,98.21344454066671
D00829.obj,2.446949253821015,0.04192551285254495,73.69970463562042,0.15297832343456236,0.5101357625239765,1.0037153332373265,25.524624640407332
D00894.obj,2.3049489039653115,0.0645241419537873,26.00680838177411,0.15151177360438092,0.43279567718457795,1.103759132894949,13.531801165554395
D00897.obj,1.2520682205745381,0.023078335882877103,32.58536760847905,0.20446090112604967,0.5852005233094714,1.0060958773015798,38.218587201813015
D00899.obj,2.2670416894958567,0.061721581770249695,27.042824612170552,0.18791825029633255,0.510856322199858,1.1599345114780575,75.25448180025359
D00957.obj,3.6971581375661136,0.04714677919470195,201.0238786998292,0.19855628168421738,0.5904168634023054,1.0257461522440872,37.57206640481309
D00958.obj,4.558442250786684,0.18094920055016403,25.579005830398422,0.5150350789904928,1.0098031828631153,1.1686096587993615,47.027808914385695
D01005.obj,1.5231705813624614,0.005489213874358129,1036.9861384592923,0.19966212309234113,0.4530552828419238,1.0892163040915657,333.7572394757128
D01029.obj,1.1815956058443848,0.000821972758108286,21589.340679638637,0.00393471197544411,0.01623364885011644,1.1463519497274823,5.846839819463158
D01052.obj,2.2998149708490354,0.07667277280616785,18.295487150214214,0.3002037104542154,1.5315710369378839,1.0196658550427635,23.71412333977945
D01058.obj,1.4840831111680357,0.008191173076475778,430.75476476496095,0.12268588654749499,0.2828604224193006,1.0546936251918138,772.2111471481967
D01062.obj,1.9394253601468847,0.017673345241838792,206.50440231955042,0.33635772766456995,0.8002331162236326,1.2716306047450345,419.0511763250931
